Rk,G,Date,Age,Tm,,Opp,,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-
21,21,2010-12-05,21-264,LAC,@,POR,L (-9),1,39:40,7,14,.500,0,0,,7,16,.438,7,8,15,2,2,0,1,2,21,19.3,+1
22,22,2010-12-06,21-265,LAC,,SAC,W (+7),1,32:32,5,12,.417,0,0,,3,4,.750,5,6,11,7,1,2,5,2,13,13.0,+12
23,23,2010-12-08,21-267,LAC,,LAL,L (-1),1,33:37,6,17,.353,0,0,,4,6,.667,1,10,11,2,1,1,4,3,16,7.3,-10
24,24,2010-12-11,21-270,LAC,,MEM,L (-1),1,39:01,9,18,.500,0,0,,1,2,.500,3,8,11,5,1,1,3,4,19,14.7,0
25,25,2010-12-12,21-271,LAC,,ORL,L (-9),1,42:08,11,23,.478,0,0,,5,11,.455,7,9,16,5,1,1,0,4,27,24.1,-7
26,26,2010-12-15,21-274,LAC,@,PHI,L (-14),1,39:08,6,16,.375,0,0,,8,11,.727,5,13,18,5,1,1,2,2,20,19.8,-17
27,27,2010-12-17,21-276,LAC,@,DET,W (+21),1,38:19,11,17,.647,0,0,,2,6,.333,4,13,17,3,1,0,4,1,24,20.3,+27
28,28,2010-12-18,21-277,LAC,@,CHI,W (+1),1,38:38,10,18,.556,1,1,1.000,8,12,.667,2,10,12,4,0,0,3,5,29,21.0,+5
29,29,2010-12-20,21-279,LAC,,MIN,W (+23),1,35:42,9,12,.750,0,0,,4,8,.500,1,9,10,7,1,0,2,2,22,22.1,+16
30,30,2010-12-22,21-281,LAC,,HOU,L (-5),1,38:02,8,20,.400,1,2,.500,7,10,.700,5,13,18,2,2,1,2,3,24,20.3,+7
31,31,2010-12-26,21-285,LAC,,PHO,W (+5),1,37:34,8,11,.727,0,0,,12,16,.750,4,8,12,4,0,0,3,6,28,24.5,+10
32,32,2010-12-27,21-286,LAC,@,SAC,W (+1),1,40:25,9,15,.600,1,1,1.000,5,7,.714,3,11,14,4,0,1,5,3,24,19.0,-3
33,33,2010-12-29,21-288,LAC,,UTA,L (-8),1,42:51,13,20,.650,1,1,1.000,3,8,.375,6,6,12,2,0,1,2,2,30,24.5,-2
34,34,2011-01-02,21-292,LAC,,ATL,L (-9),1,42:39,11,22,.500,0,0,,9,14,.643,5,10,15,3,0,1,1,2,31,25.5,-8
35,35,2011-01-05,21-295,LAC,,DEN,W (+13),1,37:16,8,18,.444,0,0,,6,9,.667,5,13,18,7,0,1,3,4,22,19.8,+23
36,36,2011-01-09,21-299,LAC,,GSW,W (+14),1,38:18,7,16,.438,0,0,,9,11,.818,4,8,12,3,1,1,2,3,23,19.6,+17
37,37,2011-01-12,21-302,LAC,,MIA,W (+6),1,43:13,9,18,.500,0,1,.000,6,9,.667,1,13,14,6,1,1,3,1,24,20.9,+4
38,38,2011-01-14,21-304,LAC,@,GSW,L (-10),1,39:18,12,20,.600,0,0,,4,6,.667,5,8,13,3,1,0,2,1,28,24.6,-17
39,39,2011-01-16,21-306,LAC,,LAL,W (+7),1,38:08,7,20,.350,0,1,.000,4,7,.571,2,13,15,3,0,0,3,4,18,8.4,+8
40,40,2011-01-17,21-307,LAC,,IND,W (+7),1,36:56,19,24,.792,0,0,,9,11,.818,3,11,14,3,0,1,4,3,47,40.0,+17
41,41,2011-01-19,21-309,LAC,,MIN,W (+15),1,31:20,10,21,.476,1,1,1.000,8,13,.615,5,3,8,6,0,0,3,4,29,20.3,+8
42,42,2011-01-20,21-310,LAC,@,POR,L (-15),1,44:37,6,17,.353,0,0,,8,13,.615,4,14,18,4,2,0,5,3,20,14.1,-13
43,43,2011-01-22,21-312,LAC,,GSW,W (+4),1,41:26,10,16,.625,1,1,1.000,9,10,.900,5,13,18,8,0,0,4,4,30,29.8,+7
44,44,2011-01-25,21-315,LAC,@,DAL,L (-7),1,35:23,7,16,.438,0,0,,8,14,.571,3,8,11,4,0,0,3,2,22,14.7,-11
45,45,2011-01-26,21-316,LAC,@,HOU,L (-13),1,37:07,5,16,.313,0,0,,4,5,.800,4,7,11,2,0,1,3,3,14,7.2,-14
46,46,2011-01-29,21-319,LAC,,CHA,W (+15),1,40:49,11,23,.478,0,1,.000,2,5,.400,3,7,10,3,2,0,2,3,24,16.2,+26
47,47,2011-01-31,21-321,LAC,,MIL,W (+7),1,40:34,13,20,.650,0,0,,6,6,1.000,4,7,11,6,1,0,2,5,32,29.3,+13
48,48,2011-02-02,21-323,LAC,,CHI,L (-18),1,41:01,14,26,.538,0,1,.000,4,13,.308,2,11,13,7,0,1,0,2,32,25.3,-9
49,49,2011-02-04,21-325,LAC,@,ATL,L (-1),1,39:20,8,18,.444,0,0,,3,6,.500,3,8,11,2,0,0,4,2,19,9.5,-4
50,50,2011-02-06,21-327,LAC,@,MIA,L (-18),1,38:26,7,17,.412,0,0,,7,13,.538,7,9,16,2,0,0,2,3,21,15.3,-10
51,51,2011-02-08,21-329,LAC,@,ORL,L (-16),1,35:20,4,12,.333,0,0,,2,4,.500,3,9,12,1,1,0,3,2,10,5.1,-6
52,52,2011-02-09,21-330,LAC,@,NYK,W (+8),1,36:50,10,17,.588,0,0,,1,2,.500,2,4,6,2,1,0,5,1,21,12.3,+7
53,53,2011-02-11,21-332,LAC,@,CLE,L (-7),1,44:22,11,26,.423,1,1,1.000,9,10,.900,4,9,13,2,2,0,3,4,32,22.1,-4
