Season,Age,Tm,Lg,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
2010-11,21,LAC,NBA,PF,82,82,3112,696,1376,.506,7,24,.292,689,1352,.510,.508,446,695,.642,270,719,989,312,63,45,223,252,1845
2011-12,22,LAC,NBA,PF,66,66,2392,561,1022,.549,2,16,.125,559,1006,.556,.550,244,468,.521,218,499,717,210,54,48,150,216,1368
2012-13,23,LAC,NBA,PF,80,80,2598,577,1072,.538,5,28,.179,572,1044,.548,.541,281,426,.660,186,476,662,299,97,50,185,231,1440
2013-14,24,LAC,NBA,PF,80,80,2863,718,1359,.528,12,44,.273,706,1315,.537,.533,482,674,.715,192,565,757,309,92,51,224,265,1930
2014-15,25,LAC,NBA,PF,67,67,2356,574,1144,.502,10,25,.400,564,1119,.504,.506,311,427,.728,126,382,508,354,63,35,152,196,1469
2015-16,26,LAC,NBA,PF,35,35,1170,301,603,.499,6,18,.333,295,585,.504,.504,141,194,.727,51,243,294,170,28,17,83,95,749
2016-17,27,LAC,NBA,PF,56,56,1901,437,898,.487,32,95,.337,405,803,.504,.504,291,389,.748,104,355,459,278,55,22,134,141,1197
Career,,,NBA,,466,466,16392,3864,7474,.517,74,250,.296,3790,7224,.525,.522,2196,3273,.671,1147,3239,4386,1932,452,268,1151,1396,9998
